序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1966,874312,先锋智能,0.21,229654432.39,-22.6232194691,,10898343.99,-70.89,,1.699971856359,13.38,0.330566410796,30.1127903739,,2025-04-28
1967,874311,东盛金材,1.09,744646180.67,13.1726095635,-5.5407,55692569.23,7.6,-36.2078,10.570041821765,10.9,0.040227436078,14.6522106595,,2025-04-28
1968,874310,厚威包装,0.24,592908532.99,12.1330094113,,15489705.39,17.23,,5.27736164242,4.54,0.46596322585,15.3801497543,,2025-04-28
1969,874309,声蓝医疗,-0.22,48007250.41,-6.4053149973,,-2202644.92,-176.25,,1.109832382,-13.22,0.053533547333,65.3430262348,,2025-04-28
1970,874306,安荣信,0.37,115897277.55,-26.3443803459,,9771115.8,-63.22,,6.615361383285,5.72,0.186450037597,41.5070676869,,2025-04-28
1971,874298,嘉洋科技,-0.7,51493900.87,-5.4061687898,,-8258401.76,-70.02,,0.587120198129,-83.82,-0.597116594388,53.1074724734,,2025-04-28
1972,874292,山太股份,-0.05,60819464.37,-6.7435286557,,-1134273.96,-112.57,,2.618669076,-1.72,0.2997761624,29.0555169024,,2025-04-28
1973,874279,定西高强,1.44,801751429.66,35.1759987484,,65197362.23,31.02,,12.186999522085,12.56,2.516702142668,16.8002746259,,2025-04-28
1974,874269,六九零六,-0.65,232962600.24,4.4399654107,,-56733189.11,-266.57,,3.48593478135,-17.04,0.219478726773,13.5251968632,,2025-04-28
1975,874266,永益泵业,0.25,71545519.64,4.1198307959,,8118505.61,6.88,,2.272253899394,10.66,0.100076392727,40.0149933693,,2025-04-28
1976,874260,铁力山,-0.3,250900994.48,-19.1770576954,,-13329581.02,-139.37,,3.039400455333,-9.14,-0.113073175556,49.4672785962,,2025-04-28
1977,874258,北琪医疗,1.46,160076208.15,22.4632571424,,57122703.39,13.89,,4.536064578718,31.41,1.58431263,75.5593191442,,2025-04-28
1978,874239,中健康桥,1.39,446561772.7,29.8292517291,,104647812.18,-6.68,,6.740138232385,22.95,1.472403020103,92.7092796383,,2025-04-28
1979,874236,华晟智能,1.9,732861061.74,15.0833166221,,88335530.24,34.1,,5.9560893614,34.88,5.2532358236,25.73189067,,2025-04-28
1980,874235,远大健科,1.85,1004631572.58,11.2261780215,,94204369.42,-7.57,,7.484017193725,28.19,1.545920444314,51.4365072673,,2025-04-28
1981,874233,华茂精密,0.95,130550834.78,15.2408504072,,33008577.23,27.71,,5.227367291673,19.62,0.717957271733,47.4429573617,,2025-04-28
1982,874232,晶华光学,0.33,975211484.64,-12.6201773059,16.4113,36186293.38,-43.6,-57.9622,6.331628461636,5.27,0.743697051665,30.720423669,,2025-04-28
1983,874229,正济药业,0.6,779969142.37,1.4517025958,,47842314.55,4.81,,8.7529909219,7.06,1.420664465726,37.0674617539,,2025-04-28
1984,874222,欣战江,1.17,369233647.48,23.1326983673,,68025485.28,17.5,,9.91895726139,12.43,1.282184683729,31.6109280713,,2025-04-28
1985,874221,经纬支承,-1.33,541472559.53,4.3726052121,,-54324236.1,-212.77,,10.340805245436,-12.12,0.503257996001,18.2357246553,,2025-04-28
1986,874217,锐牛股份,1.13,306375337.66,30.1636814484,,57648778.54,97.85,,5.283813999608,23.68,2.207853696667,43.9036379878,,2025-04-28
1987,874213,红壹佰,0.1,365646019.08,-24.0757489557,,7889051.86,-82.99,,1.935372974263,4.98,0.479824065757,20.8274908918,,2025-04-28
1988,874210,康刻尔,0.28,131182031.92,-24.5012974247,,20593376.2,-42.66,,3.86169580006,6.68,0.281772146527,80.1677810297,,2025-04-28
1989,874190,致群股份,-1.16,45355195.4,-81.0444387036,,-48695746.35,-207.5124300894,,6.821302558495,-16.23,-0.831355934598,38.6549880017,,2025-04-28
1990,874189,博威能源,-0.69,431233780.87,6.4642749513,234.1602,-40386377.74,-229.34,-9728.5156,3.830497779618,-14.19,0.311995513315,10.7933141453,,2025-04-28
1991,874185,珈创生物,0.27,102330090.67,-22.3070563382,,10957304.35,-76.5,,7.176092939658,3.83,0.382224524771,48.2530417365,,2025-04-28
1992,874183,医诺生物,1.4,707976638.55,8.6485294879,,81900214.31,3.19,,9.07479209296,16.28,2.106928281613,29.1273345675,,2025-04-28
1993,874181,睿信电器,1.05,402542346.65,49.6261157732,,63208350.87,55.85,,3.266412453667,34.51,0.786004354833,26.8980857122,,2025-04-28
1994,874180,泰诚信,-0.13,157117592.51,30.3897263617,,-7909448.68,-153.06,,4.105227777003,-3.22,0.153336089811,12.1616233579,,2025-04-28
1995,874173,铭丰股份,0.07,594463953.73,-7.8715147785,,5605007.44,-77.39,,4.557239136787,1.58,0.6188663106,19.0184247322,,2025-04-28
1996,874170,金凤凰,0.7658,149729186.18,13.198615783,,22974410.19,-2.33,,2.692409247,33.16,0.454628469333,31.628437019,,2025-04-28
1997,874168,睿智环科,0.25,428405633.09,-3.370680775,,15272628.76,-64.13,,5.617707313184,4.6,0.628704655847,27.3576578008,,2025-04-28
1998,874166,迈科网络,-0.02,51977053.81,-37.4220323509,,-914946.72,-104.25,,2.43663210342,-0.97,0.286549656337,51.6464663583,,2025-04-28
1999,874161,申兰华,0.7066,651926634.6,-9.4616742744,,52992119.41,-26.56,,9.994253850933,7.34,0.1290239592,20.5450029285,,2025-04-28
2000,874159,邦特科技,0.97,899186725.93,11.5178924523,,53127180.12,3.08,,6.640120603354,15.96,0.405116040071,13.474266842,,2025-04-28
2001,874158,天元重工,0.34,612920521.43,-12.6007322842,,58006524.78,7.5,,3.316226328271,10.79,0.286698839953,26.419231489,,2025-04-28
2002,874142,南方乳业,1.39,1816552949.51,0.6468447202,,209113606.91,4.36,,11.632348773067,12.7,2.733113010467,28.1532471981,,2025-04-28
2003,874141,持正科技,0.5,759032960.84,0.1731579118,,59973977.22,-10.84,,4.055300229167,12.8,0.72213788625,21.1153094778,,2025-04-28
2004,874134,国亮新材,1.08,904689301.73,-8.0936720377,21.5907,70964927.06,-15.31,39.8345,11.013668304588,10.31,1.341691885843,21.213500013,,2025-04-28
2005,874115,中电科技,0.11,345805386.89,-29.4481619945,,5787029.12,-76.23,,4.279360281555,2.61,0.180213648496,16.5363245854,,2025-04-28
2006,874114,海雷股份,1.09,721607292.02,2.1626197448,,65727429.74,-17.52,,4.573154940493,27.29,0.941529519184,21.0568150517,,2025-04-28
2007,874113,思普宁,1.14,337450537.94,17.8222735787,,39814592.92,52.43,,3.329771739429,41.43,0.667826679714,25.3457471641,,2025-04-28
2008,874104,绿动能源,0.13,220773809.86,10.2927549866,,5979313.8,-64.35,,3.791101751886,3.68,0.096115439829,17.7500274534,,2025-04-28
2009,874101,朝歌科技,-0.75,505833276.65,-44.0548977586,,-109426013.39,-425.59,,2.821120630616,-23.5,-1.400949266507,2.1340945047,,2025-04-28
2010,874088,诺丽科技,-1.31,165428313.05,-16.44108259,,-41236089.49,-234.68,,5.457550435284,-20.54,-1.849892278801,45.0487560116,,2025-04-28
2011,874081,爱联科技,0.6205,956642629.4,21.3849465028,,49355522.71,171.33,,6.171741474597,10.22,0.855229414253,12.830831513,,2025-04-28
2012,874080,博大网信,0.07,363908353.12,-13.6003919974,,5289991.35,178.98,,1.39020150725,4.8,-0.8350940645,21.6601214218,,2025-04-28
2013,874079,恒欣股份,0.75,300609575.62,10.5351597118,,45149815.92,12.95,,4.0664524015,20.85,0.1931135915,41.9846407985,,2025-04-28
2014,874075,乔路铭,1.13,3378422710.35,32.155283923,,413428422.97,36.9,,3.440373308538,39.42,1.135553462255,21.7656112865,,2025-04-28
2015,874073,亚南股份,1.29,729166906.31,-4.7812675284,,68776476.31,-24.28,,5.856270663218,23.05,-0.348093145636,20.1079920182,,2025-04-28
2016,874069,尚维斯,0.1,109240723.67,-25.4611373896,,1923786.4,-83.55,,1.850581283,5.38,0.624542373,23.6558781211,,2025-04-28
2017,874042,华脉泰科,0.14,202929375.37,31.3706670634,,10000992.15,148.66,,5.79691374755,2.42,0.645844645077,71.1650328232,,2025-04-28
2018,874032,基烁股份,-0.42,129043041.34,-26.0675024481,,-18831699.61,-246.48,,3.139632156444,-12.64,-0.668376895556,13.8638937243,,2025-04-28
2019,874030,恒永达,0.84,100985287.8,4.5411292488,,17572086.0,-13.22,,3.489612674223,23.1,1.267090599944,52.9673151459,,2025-04-28
2020,874023,传美讯,0.46,207072266.06,7.7868277958,,40109132.93,-4.96,,2.367415118339,21.65,0.683403758478,41.2804686096,,2025-04-28
2021,874020,天佑股份,0.38,370914362.25,0.3756951457,,30771943.17,-16.63,,3.436748245627,10.8,0.444065379923,19.3114268845,,2025-04-28
2022,874011,安邦制药,-0.05,189476770.45,-41.8792664872,,-2857354.57,-107.44,,2.962876973775,-1.42,0.332041329358,35.1598426455,,2025-04-28
2023,874008,润钰新材,0.01,168744348.01,0.8618523264,,1422680.36,144.58,,1.357565068372,1.1,0.087233913674,10.9780700382,,2025-04-28
2024,874002,正业设计,-0.46,119291179.74,-11.2601808373,,-29850583.0,-2769.78,,4.250909576769,-10.58,-0.008711838615,3.5766854593,,2025-04-28
2025,873999,凯瑞博,0.65,606900759.02,12.2027553416,,48981351.68,62.74,,3.750701386533,18.92,0.8225005136,23.167899262,,2025-04-28
2026,873997,鼎盛机械,0.41,106368306.11,5.1390075338,,13730690.54,1345.48,,1.98124096,22.88,-0.386085973037,18.7471032108,,2025-04-28
2027,873986,名扬科技,0.35,292525248.61,-15.5994706227,,19283242.57,-44.66,,4.700019038057,7.31,0.525157153036,38.360064857,,2025-04-28
2028,873984,江昕科技,1.19,302836316.16,116.7734452446,,29016647.57,-790.15,,8.97642467689,14.26,0.084135266033,20.47977014,,2025-04-28
2029,873969,普祺医药,-2.03,47169.81,,,-178495993.25,-26.0932495433,19.0166,1.602039307464,-207.66,-1.64538532662,74.6143772892,,2025-04-28
2030,873952,鑫森炭业,0.39,301805052.27,12.3342194234,,48223262.84,54.52,,2.711711563859,15.44,0.753136094031,32.0664006557,,2025-04-28
2031,873950,哈德胜,0.15,313287432.12,13.920853082,,9447095.0,91.25,,5.15962171894,2.98,0.785058667829,31.2261146858,,2025-04-28
2032,873948,中捷四方,0.07,198377965.28,21.119416081,,4563742.21,162.94,,2.752090580356,2.58,-0.214352819218,38.6776272464,,2025-04-28
2033,873941,恒瑞磁电,0.64,149115461.8,6.7513956574,,20884547.87,-7.16,,5.963251948148,11.2,0.447803316358,30.544777148,,2025-04-28
2034,873934,佛山青松,0.84,366289976.25,-5.4992243532,,45930877.06,-27.35,,5.457022825897,16.6,0.786197222101,41.1490079726,,2025-04-28
2035,873930,东明炬创,0.33,127230277.83,-25.5672515533,,10057891.94,-66.67,,4.273653868658,7.8,0.36416858893,41.6145750627,,2025-04-28
2036,873920,睿鸿股份,1.13,389572036.4,52.8952718258,,40404001.84,34.64,,4.093841770718,34.15,1.050016040608,18.9072606983,,2025-04-28
2037,873912,金广恒,0.02,123827301.29,18.2774174824,,807320.07,117.51,,1.387075010184,1.14,-0.017919323666,20.9589032383,,2025-04-28
2038,873906,智锂科技,-0.31,381521972.16,5.5689899907,,-85211699.21,-63.01,,0.488115462578,-49.36,0.028870032449,-12.1204924079,,2025-04-28
2039,873902,晶阳机电,0.908,308200605.75,-9.2405510752,111.4781,46444519.03,-13.08,114.3704,5.138237798631,19.49,0.586985741935,32.0962199504,,2025-04-28
2040,873901,利盈环保,-0.18,96816206.39,-31.5949765063,,-11301029.76,-141.06,,5.102737936604,-3.33,0.531779770561,40.1281747949,,2025-04-28
2041,873891,科荣达,1.11,382836582.89,25.9715810758,,78114968.44,34.21,,7.647936680685,15.7,0.391600041132,46.6407588852,,2025-04-28
2042,873876,商信政通,-0.24,61170895.33,-35.7013249488,,-12345390.71,-252.18,,3.264011690183,-7.13,-0.370791197649,35.5179434317,,2025-04-28
2043,873861,良安科技,0.77,123816619.11,34.0078045268,,30602248.22,20.29,,2.08915819225,44.9,0.4144773985,45.8790975382,,2025-04-28
2044,873856,华科股份,-0.39,77484160.64,-62.3128863376,,-22735312.59,-163.44,,2.976410407124,-12.57,-0.091032730631,39.5970305758,,2025-04-28
2045,873854,迪柯尼,0.34,787589528.4,-11.763718987,,30232815.7,-60.34,,5.906690496111,5.16,0.865098879444,80.6897384531,,2025-04-28
2046,873842,上海精智,1.26,759432631.38,9.3656138044,72.6054,51694333.62,2.69,141.6991,10.707442677925,11.12,1.357617687549,23.5559408035,,2025-04-28
2047,873841,祥盛股份,-0.6908,538838616.82,1.7517648557,,-99391103.85,-14.05,,0.134313705023,-144.0,0.320402841816,-1.9422684907,,2025-04-28
2048,873831,迪尔生物,1.26,201017705.64,-2.7497033256,,37904198.14,-0.23,,10.578850100372,12.71,1.5219857256,54.006438251,,2025-04-28
2049,873826,天一智能,-0.148,307893672.02,-14.1892525499,,-8093616.32,-128.25,,2.588069697806,-5.43,0.072158692687,21.7147869332,,2025-04-28
2050,873823,尚洋科技,0.53,236911525.59,53.0810177672,,30055899.55,124.02,,2.051215822833,25.94,0.532960101825,31.9288173683,,2025-04-28
2051,873822,富尔达,0.7734,333353458.93,23.3120914462,,23974639.24,293.44,,2.716413037938,17.58,0.954642019916,20.56798677,,2025-04-28
2052,873820,台州农资,0.76,602985296.68,-3.5089417778,,39360946.24,-19.42,,5.105753411867,14.97,0.81487382005,17.8234614147,,2025-04-28
2053,873818,帕科科技,-1.27,123203626.47,-19.6578916452,,-39024210.65,-49.64,,4.093515148256,-26.91,-0.025529119264,13.8581654771,,2025-04-28
2054,873816,捷先科技,0.22,169315860.58,-10.1545700101,,16096354.56,-14.88,,2.321944112258,9.47,0.257516553719,43.1132821816,,2025-04-28
2055,873811,千禧龙纤,0.72,310932987.43,-16.3285831929,,61573823.67,-19.94,,6.082277062756,12.63,1.259432837724,32.4777038855,,2025-04-28
2056,873810,台谊消防,0.03,132796424.89,-7.254730184,,2275097.53,-75.28,,1.815566472352,1.86,-0.01106123347,32.2206760276,,2025-04-28
2057,873807,科能熔敷,0.2071,254293821.03,-8.4063274112,,16029286.45,-63.18,,6.321813164492,3.02,0.459517747882,23.3611564447,,2025-04-28
2058,873803,瀚江新材,0.1199,338031231.43,-5.4725619561,,10428750.45,-66.32,,3.523325246054,3.46,-0.18697126278,20.4480536155,,2025-04-28
2059,873797,帮安迪,0.54,393146126.43,17.3381395614,110.3871,60677250.29,44.91,60.1516,4.765242621371,12.0,-0.101583573553,36.7692769105,,2025-04-28
2060,873796,建科集团,-0.22,190992499.37,-24.2036829389,,-12833746.83,-126.38,,8.027336588428,-2.72,0.692147295337,37.3332292604,,2025-04-28
2061,873792,逸美德,0.09,35369713.92,-83.5846868334,,18520564.05,-48.21,,1.713880388426,4.99,0.094547628657,56.2386526648,,2025-04-28
2062,873789,腾茂科技,0.4862,247404204.46,0.1672567506,,52966714.87,19.49,,2.749106054806,18.41,0.617429321766,34.1637443933,,2025-04-28
2063,873785,惠嘉股份,0.14,505767478.41,-13.0682692372,,14751682.36,-70.71,,5.043425668353,2.91,0.429023816942,21.5446611499,,2025-04-28
2064,873771,海容股份,-0.47,207548790.9,0.0848426251,,-27529337.09,-237.82,,1.430944101034,-27.62,0.433176471034,-1.144506123,,2025-04-28
2065,873770,迅维股份,0.16,146628477.3,-7.0379202758,,10608741.96,-45.81,,1.748184817059,9.02,0.319819495882,42.0923729186,,2025-04-28
2066,873761,瑞华赢,-0.1356,262303047.19,-38.0945781001,,-54504532.64,-216.73,,0.991502097976,-10.42,-0.165540016582,18.1892239115,,2025-04-28
2067,873745,瑞风协同,0.0099,225444132.27,-21.8306469407,,847149.42,-93.47,,3.862884422339,0.26,0.140200053801,36.1249214561,,2025-04-28
2068,873733,荣耀健康,-0.34,313152921.34,-4.393320502,,-8680889.4,53.4,,3.026352717456,-10.74,1.617943374471,13.036846147,,2025-04-28
2069,873726,卓兆点胶,-0.25,125119945.95,-52.3481200479,-41.0284,-20750805.28,-132.46,-66.8069,6.938553147848,-3.47,0.426322044358,53.2493469959,专用设备,2025-04-28
2070,873721,华腾新材,0.1,222220161.6,2.3795119249,,7950660.78,46.41,,3.435618530746,2.95,0.12282977641,23.9181582208,,2025-04-28
2071,873706,铁拓机械,0.6,455694499.25,10.544018455,12.5796,51171454.61,-18.47,-23.8505,6.018252603627,10.26,0.143544569791,30.320364261,工程机械,2025-04-28
2072,873696,捷瑞数字,0.0935,181641331.59,-17.4189790308,,4422150.52,-89.07,,3.966540533615,2.39,-0.374242216913,38.7154699673,,2025-04-28
2073,873695,海宏液压,1.29,654134092.7,7.6636383738,,133859079.09,15.24,,8.538479222415,16.33,1.042450048045,40.078432015,,2025-04-28
2074,873691,绿晶生物,1.13,207002480.25,2.9998110528,,70019466.85,11.57,,7.154484460032,17.16,1.350791294168,67.5372427862,,2025-04-28
2075,873690,捷众科技,0.95,285805886.07,23.626143043,29.2556,62511391.87,56.86,7.1907,8.369240437557,11.84,0.638065643891,38.4096899751,汽车零部件,2025-04-28
2076,873683,云集数科,-0.56,18093771.01,-46.4599867084,,-12372947.53,-468.88,,1.437974895019,-28.11,-0.510833489491,55.5730067792,,2025-04-28
2077,873680,交欣科技,-0.09,70587624.69,-21.2898817268,,-4260288.01,55.85,,1.499937578793,-6.1,-0.094794806764,36.9698323957,,2025-04-28
2078,873668,泽宇森,0.08,42304837.06,-12.605024285,,792073.27,-28.54,,1.852792089,4.37,0.090388819,27.0510905024,,2025-04-28
2079,873665,科强股份,0.48,336759174.83,-3.6866277518,1.0212,62103584.25,-17.5,4.1007,5.457539964997,8.94,0.539914642665,38.185345835,橡胶制品,2025-04-28
2080,873660,德瑞股份,0.0,319239804.04,8.0810675613,,41176.48,100.4241501542,,0.8988425986,0.09,-1.4044537856,4.6452774724,,2025-04-28
2081,873657,康软科技,-1.25,20205257.53,9.0146542742,,-8964845.53,14.79,,0.529588859057,-108.43,-0.782503360322,36.9208903125,,2025-04-28
2082,873656,通涛股份,0.14,75744400.46,-38.531779337,,11799797.06,-50.67,,1.795764298207,7.4,0.277666000463,43.8098211465,,2025-04-28
2083,873652,常荣电器,0.75,307224535.92,20.2253407167,,53224246.37,2.13,,7.751958463339,9.35,1.035815022561,40.8470138214,,2025-04-28
2084,873651,湖南康复,0.19,131980682.67,-2.9173524385,,7980798.69,-61.76,,2.416548840224,8.38,0.845857576362,35.9544219881,,2025-04-28
2085,873641,建元科技,-0.3,65353759.17,-28.1097272315,,-9013358.78,-18.72,,1.031770684209,-25.39,0.214941367719,22.5881668132,,2025-04-28
2086,873634,鼎镁科技,0.3333,1491105164.93,-4.5684700208,,120001246.32,-13.38,,4.618138350139,7.47,0.71934553475,19.6839799917,,2025-04-28
2087,873628,凯诺电气,0.08,78753366.33,5.8676344485,,2864398.19,205.49,,1.290919304872,6.08,-0.006575357303,41.3862388605,,2025-04-28
2088,873624,索贝数码,0.49,862074928.53,-11.2754358944,,39454350.66,-5.3,,3.313188251,15.4,0.38655929725,40.5139226419,,2025-04-28
2089,873620,中能泰富,-0.28,34823655.61,-35.7707707102,,-11610925.25,79.47,,1.354887984259,-18.54,-0.042745115669,11.0748945291,,2025-04-28
2090,873614,高特股份,0.7,189904056.44,-42.3441419208,,25878498.15,-68.93,,9.047790431917,8.13,3.065854096133,34.9995401288,,2025-04-28
2091,873586,精鼎科技,0.21,248700041.91,-1.2977754322,,10874832.26,-30.32,,1.993885889075,7.26,0.404697421082,17.2104143093,,2025-04-28
2092,873577,菲尔特,-1.0524,119001828.73,-7.6477900354,,-56253205.4,-264.05,,1.505282820019,-51.83,0.750558997007,0.6504186182,,2025-04-28
2093,873576,天力复合,0.5573,523443091.43,-29.2811866935,-26.3757,60712841.71,-31.66,226.2176,4.100724890592,13.0,0.124197926939,23.9365692052,通用设备,2025-04-28
2094,873575,西诺稀贵,0.7836,466982671.76,24.3717274635,,61670082.28,9.64,,4.510287488183,19.02,0.986018482719,29.1115081289,,2025-04-28
2095,873570,坤博精工,0.23,128296789.32,-56.5411578388,8.6739,10436800.15,-80.03,-271.5717,7.493504950314,3.06,0.818788519897,21.4392528338,通用设备,2025-04-28
2096,873557,欧耐股份,0.22,139189055.28,5.7277006987,,9107179.39,-30.14,,5.107389734402,4.42,0.170564106094,20.5145034734,,2025-04-28
2097,873528,城市大脑,0.37,101218913.92,39.8846196806,,11453613.87,0.53,,3.015096306063,13.2,-0.717538531291,30.178220628,,2025-04-28
2098,873520,华友文保,0.02,98188845.0,-36.9789006507,,1018138.64,-95.36,,3.281728933537,0.56,0.567081943902,30.6588883391,,2025-04-28
2099,873518,牧同科技,-0.1135,246793003.63,-10.5725129922,,-23369802.38,-93.53,,2.0124731587,-5.79,0.054247814631,13.5884890158,,2025-04-28
2100,873516,顺祥新材,0.65,289163853.63,18.2722932479,,29835892.67,30.6,,2.76150141708,26.6,0.412553179716,31.3533476304,,2025-04-28
2101,873500,博克斯,-0.84,70839370.62,-12.6617046673,,-38497752.56,-762.06,,3.054200668527,-24.06,-0.464764902878,38.1110631189,,2025-04-28
2102,873498,小护士,-0.04,101162768.13,-1.1950341651,,-2275933.47,-15.93,,1.60740467231,-2.63,0.427081231001,23.4101718031,,2025-04-28
2103,873486,三匹马,-0.04,0.0,,,-200873.4,23.6121912073,,0.982905518,-4.01,-1.080543378,,,2025-04-28
2104,873480,阳光绿能,-0.39,0.0,,,-1954833.05,-29.91,,0.030108614,-525.44,0.984738672,,,2025-04-28
2105,873463,北直通航,-0.2,34432085.01,-32.223846189,,-10318759.68,-262.88,,1.221445122008,-15.08,-0.266401543243,14.8789449971,,2025-04-28
2106,873445,宝润达,0.11,371131410.2,3.2532548234,,9319313.15,-64.29,,2.513158984498,4.36,0.43686798148,21.678167778,,2025-04-28
2107,873436,云金股份,-0.0093,345883483.56,42.598798585,,-559630.15,-114.08,,1.1769346145,-0.79,0.252624778167,11.3888181201,,2025-04-28
2108,873435,远航高新,0.21,56284825.06,6.6315095535,,2037599.02,-32.43,,2.698116260259,7.96,-0.76787994067,36.6197197522,,2025-04-28
2109,873418,蔚阳股份,-0.01,32695425.46,6.4033590134,,-1314083.34,63.39,,1.411849674621,-0.7,0.070547545909,10.3944937317,,2025-04-28
2110,873411,浩辉股份,0.02,46644342.59,3.2762820284,,682452.73,135.06,,1.098338521222,1.99,-0.030730775622,39.2355864051,,2025-04-28
2111,873392,华夏电梯,-0.08,117153904.72,-23.9255474388,,-4800718.47,-52.61,,0.788021342441,-9.49,-0.03859575,23.9764982543,,2025-04-28
2112,873390,中延菌业,-0.26,280433470.08,-9.4602397496,,-22342999.23,-813.4,,2.305560206408,-9.3,0.177102652102,9.0629890871,,2025-04-28
2113,873381,炫之彩,1.34,108011485.27,-4.1009976303,,13437333.77,11.83,,5.313286367,26.14,1.01547427,28.9747323553,,2025-04-28
2114,873378,卡尔斯,0.2,224200874.16,-27.5038399369,,21810607.91,-52.48,,3.287736869195,6.31,0.178296051873,25.108748229,,2025-04-28
2115,873357,天马国药,0.08,367466803.66,-48.2842840001,,13397270.44,-63.87,,1.898388245254,3.99,-0.093615683311,17.7033472281,,2025-04-28
2116,873354,坛墨质检,1.28,192441723.08,-16.3386379324,,64221928.37,7.01,,5.613517683,25.82,1.3774256826,59.2055343334,,2025-04-28
2117,873350,俊木科技,0.1,6744508.21,172.4156171489,,1177196.68,127.66,,0.238704208299,51.46,0.141371042324,41.5938188917,,2025-04-28
2118,873349,诺亚方舟,-0.09,21954621.68,-4.0640680414,,-1584678.26,18.47,,0.280725483607,-26.72,0.019234553005,16.8595501847,,2025-04-28
2119,873347,平安守押,0.11,75489204.56,-2.2887134202,,9194761.25,-11.0,,2.65509714,4.42,0.297521499625,29.2223486902,,2025-04-28
2120,873343,汉森机械,0.25,274371187.39,20.2922028064,,20376286.05,14.36,,2.880073951814,8.91,0.168413378507,21.1633678895,,2025-04-28
2121,873341,仲冠纸塑,-0.78,45697641.67,-16.2443940518,,-3920894.45,-34.8416812531,,0.188115468,-123.08,-0.181560566,18.5776939023,,2025-04-28
2122,873327,凯丰源,0.81,47094596.38,-24.7524206798,,4046136.6,223.87,,5.231543508,16.67,0.18246029,50.3042881796,,2025-04-28
2123,873302,捷玛股份,-0.2,133888083.11,-16.8845026384,,-7705562.27,-988.99,,2.773432714883,-6.78,-0.78090479316,31.6537663215,,2025-04-28
2124,873301,骏峰科技,-0.29,83959121.34,-90.975058993,,-13604251.98,20.43,,1.055521203441,-24.38,-0.123605565806,5.0102625216,,2025-04-28
2125,873291,云尚物联,0.01,8504722.69,35.4941664601,,131454.83,100.11,,0.026956611278,-0.24,0.138756221356,37.9869601604,,2025-04-28
2126,873288,煜祺检测,-0.14,8444612.11,-6.0465966557,,-2869742.18,74.23,,0.345258531,-34.41,-0.0351480635,44.8479438803,,2025-04-28
2127,873286,鲁铭新材,-0.07,93631070.24,-12.8442011425,,-3771989.55,-310.71,,1.713658802637,-4.26,0.614262008874,23.266532193,,2025-04-28
2128,873270,创兴精密,0.47,108776102.91,3.5376705546,,15145752.83,2.53,,2.34445533592,19.68,0.705426849138,37.3044279804,,2025-04-28
2129,873268,升达股份,-0.38,105223042.92,-18.675477522,,-11312661.7,-1095.21,,1.491130565,-22.47,0.271748135,10.9335127371,,2025-04-28
2130,873266,东方一哥,-1.04,163505277.14,0.2938886033,,-15589805.37,-31.84,,1.341093142,-55.88,-0.078097290667,9.021287978,,2025-04-28
2131,873264,广规科技,1.51,921662498.74,16.1517589713,,181396507.75,14.53,,6.969116485583,23.88,0.87376373825,50.5768812952,,2025-04-28
2132,873261,饶电科技,-0.19,65669808.68,44.9258643043,,-7672062.15,-407.14,,0.469431710513,-30.97,0.088949717604,16.6736271966,,2025-04-28
2133,873254,科蓝环保,0.94,251079141.2,12.710628605,,53868299.21,29.28,,5.648441529278,18.2,0.684699438829,51.8079687736,,2025-04-28
2134,873252,麦丰新材,-0.2977,13366736.41,-10.1366172881,,-4823461.02,-642.14,,0.744568969753,-33.21,-0.28436544321,13.875282366,,2025-04-28
2135,873246,志闽旅游,-0.06,10616483.7,23.7488863763,,-2105704.1,41.24,,0.851889366286,-6.82,0.051277611429,22.2362750861,,2025-04-28
2136,873245,马钢表面,0.0006,218802274.25,-1.2633867401,,173183.8,-83.37,,1.3055326748,0.05,0.056482279055,12.3283060299,,2025-04-28
2137,873232,百诺环境,0.58,136476754.04,21.721609629,,34844755.34,13.33,,3.324071326744,18.98,0.781917156977,46.6824457455,,2025-04-28
2138,873229,特种橡塑,0.35,71318223.67,-2.445948532,,10908108.2,-69.17,,2.801450638508,13.42,0.980637335771,37.1094056022,,2025-04-28
2139,873205,西铁电子,1.5,215645800.33,14.8318596618,,74821226.04,14.33,,5.530472179,30.01,1.8747519318,66.6442658332,,2025-04-28
2140,873203,君盛万邦,-0.49,161194.69,-95.1960128287,,-2458287.62,-33.35,,0.03333325,-678.01,-0.005270962,15.1992103462,,2025-04-28
2141,873199,辰泰股份,-0.03,23019754.15,6.3598056997,,-794387.39,-72.46,,0.565516969883,-5.25,-0.008692216766,26.6542622046,,2025-04-28
2142,873196,百理科技,0.09,148443655.4,63.6510789882,,2640609.54,124.42,,0.297763896333,34.69,0.533522539333,0.6160322026,,2025-04-28
2143,873195,达晖生物,0.19,30161478.14,-4.4093055236,,3490496.94,34.65,,1.356509626111,14.81,0.178027075556,50.285382963,,2025-04-28
2144,873193,擎雷科技,0.1712,128739161.47,-4.9907317047,,5705023.9,72.05,,4.657742353788,3.74,0.540365802851,31.988225525,,2025-04-28
2145,873192,易飞国际,0.63,31993179.41,10.0307880259,,9926534.46,-4.96,,1.575503712381,31.24,0.389668756667,75.9360923423,,2025-04-28
